330,haml-edge
238,vmail
230,heroku
227,rvm
194,fog
178,middleman
174,mongoid
166,six-updater-web
152,picky-client
151,picky
137,rails_pwnerer
137,rhodes
136,fossil
136,refinerycms
134,rspec
132,saucy
132,fb_graph
130,muck-engine
126,wepay-rails
126,sequel
125,old_sql
124,backlog
120,muck-users
119,comfortable_mexican_sofa
117,picky-generators
115,autobuild
115,social_stream
114,haml
113,rails
112,actionpack
111,inline_forms
110,rexle
110,sass
110,activerecord
109,picky-statistics
108,simple_record
108,actionmailer
105,base2_cms
105,mongo_mapper-unstable
105,pry
105,picky-live
103,gherkin
103,cucumber
102,codersdojo
100,lockdown
99,sprout
98,simple_worker
98,activesupport
97,twitter
96,obbistrano
95,earth
95,bundler
94,appstats
94,data_miner
94,bard
94,sniff
94,dynarex
93,ruco
91,newrelic_rpm
90,rails_best_practices
90,noodall-ui
90,searchlogic
89,autoproj
88,engineyard-serverside
88,social_stream-base
88,devise
87,le1t0-deprec
87,unicorn
87,cowtech-rails
87,brighter_planet_layout
87,dynarex-blog
86,active-fedora
84,six-updater
83,sensible-cinema
83,socializer
83,engineyard
83,tracksperanto
83,excon
82,applicious_utils
81,typus
79,gmaps4rails
79,http_router
79,ruby-nuggets
78,gotime-cassandra_object
78,muck-raker
78,rspec-rails
78,activeresource
77,soywiki
77,rconf
77,chef
77,runit-man
76,foreman
75,wheels
73,aws
73,newgem
73,padrino-helpers
73,padrino-core
73,ymdp
73,padrino-admin
73,composite_primary_keys
73,padrino-mailer
73,padrino-gen
73,sinatra_more
73,padrino
71,chef-solr
71,chef-server-webui
71,capones_recipes
71,chef-server-api
71,golf
70,whois
70,chef-server
70,mandy
70,amazon-ec2
69,friendly_id
69,memcached
69,sproutcore
68,exvo-auth
68,selenium-webdriver
67,socialcast-git-extensions
67,deprec
67,activerecord-sqlserver-adapter
67,facets
66,hobo
66,hoe
66,activesalesforce
66,epitools
66,sauce
65,rr
65,rack-oauth2
65,ice_cube
64,web_translate_it
63,dwc-archive
63,mechanize
62,kosher
62,spree
62,polyrex
62,soda
62,alpha_omega
62,backup
62,rmagick
61,icu_tournament
61,less
60,papermill
60,backports
60,therubyracer
59,roo
59,merb
59,rudy
59,radiant-reader-extension
59,mail
58,rsence-pre
58,stella
58,shelly
58,medivo
58,dango
58,bones
58,request-log-analyzer
57,rspec-core
57,rgviz-rails
57,sensu
57,compass
56,gtk2applib
56,sugar-high
56,tddium-preview
56,vagrant
56,chingu
56,deputy
55,goat
55,windows-pr
55,dm-persevere-adapter
55,muck-services
55,rubygems-update
55,standup
54,fpm
54,crossroads_capistrano
54,medea
54,activemodel
54,dbf
54,watir-webdriver
54,taps
54,remote_table
53,ruport
53,gosu
53,railties
53,bluepill
53,earthquake
53,neo4j
53,kuzushi
52,sinatra
52,redcarpet
52,dragonfly
52,freeswitcher
52,mongo
52,attached
52,fig
51,sucker
51,surveyor
51,compass-jquery-plugin
51,parallel_tests
51,savon
51,resque
51,hammock
50,muck-contents
50,six-rsync
50,amq-client
50,frameworks-capybara
50,net-ssh
50,rubber
49,curb
49,cake
49,webs
49,simple-navigation
49,sitemap_generator
49,puppet
49,csd
49,rails-ext
49,rye
49,echoe
49,sane
48,netzke-basepack
48,gosu_extensions
48,coderay
48,rspec-expectations
48,thinking-sphinx
48,buildr-as3
48,rwdtinker
48,dohruby
48,authlogic
48,bhf
48,rspec-mocks
47,amqp
47,sbdevcore
47,hydra
47,gorp
47,restfully
47,social_stream-documents
47,spork
47,jpmobile
47,daemonizer
47,redcar
47,nanoc
47,librex
46,ohm
46,hamster
46,multiarray
46,logging
46,cap-rightscale
46,rdoc
46,ivy4r
46,ruhl
46,ubiquo
46,chunky_png
46,apirunner
46,isolate
46,authentasaurus
46,ohm-contrib
45,emitter
45,paper_trail
45,slop
45,test-loop
45,libxml-ruby
45,recurly
45,galakei
45,mms2r
45,vnews
45,passenger
45,beanstalker
44,analytical
44,rack-mount
44,orange
44,map
44,hen
44,db-charmer
44,rails3-jquery-autocomplete
44,rostra
44,authpwn_rails
43,state_machine
43,vitunes
43,warden
43,scrappy
43,jumpstart
43,phony
43,role_authorization
43,json
43,noodall-core
43,spiderfw
